task,seed,vanilla_success,recon_success,shr_success,ic_shr_success,mean_num_components,mean_selected_num_components,mean_filtered_num_components,mean_mask_tokens_before,mean_mask_tokens_after,deleted_token_fraction,technical_pass,canonical_snapshot_sha256
google_robot_move_near,74,False,False,False,False,4.0,1.9375,2.0625,56.0875,45.45,0.18965901493202586,True,441b18e59fe04bf8595420d2a31d1e00bbd306273284b5ef69cde6ee9c1b8f77
google_robot_move_near,75,False,False,False,True,3.4625,1.825,1.6375,40.9625,35.6,0.13091241989624658,True,ffca1fc4515817d685aa820a10d597b9f4625542964b9658a8e8dc685d1fbe8d
google_robot_move_near,76,True,True,True,True,4.6,2.0,2.6,42.7375,35.2375,0.17548990933021347,True,3325d3bee770b98bfe12bcd189f416ec3531afee8f26703bd87ca98af692733b
google_robot_move_near,77,True,True,True,False,4.9625,2.0,2.9625,39.65,25.8625,0.34773013871374525,True,1ee3052861643009ca7d0fee80b660c81da28dbf72b6e23b2d08db8f5a4c52ce
google_robot_move_near,78,True,False,True,True,3.425,1.775,1.65,38.8,33.7375,0.13047680412371132,True,e7adcf7f7960de5780e835f6c5e9fd3a5a4f141308712d6043c57f4b847c0e81
google_robot_move_near,79,True,True,True,False,4.9625,2.0,2.9625,39.65,25.8625,0.34773013871374525,True,18746c2484cf47002ad12ea04ea0ac2c0dcbba362dcd4373a050dd83c3457f0e
google_robot_move_near,80,True,True,True,True,1.1,1.0875,0.0125,15.1875,15.175,0.0008230452674896638,True,f619a1bc0edda0044f9e9daaf6497b155fbc2e5890355fcf992173a2d7ec4ec5
google_robot_move_near,81,True,True,True,True,3.6125,1.975,1.6375,44.5375,39.125,0.12152680325568344,True,97c6ad1d0287d4d6186510ecb81f9af840c8b5436b53477cef39268cf5c1a770
google_robot_move_near,82,True,True,True,True,4.8,1.9875,2.8125,46.525,35.525,0.2364320257925846,True,e0c738d3af1c322d54277f00f9db9bc50266e6d11bd00c5df75fc99e130c09d4
google_robot_move_near,83,False,False,False,False,3.1125,1.8375,1.275,36.6375,33.325,0.09041282838621634,True,9920150ce90ed66328bbdbe68a5128f9a021d9979ac1a3e3c2202fde26ffcdef
google_robot_move_near,84,False,False,True,False,3.725,1.8625,1.8625,42.2875,33.5,0.20780372450487727,True,6c04a5e89b12f424055992fe196e4dd126dbd0326a938be4e3d71a2e6201e892
google_robot_move_near,85,False,False,False,False,3.1375,1.825,1.3125,31.875,25.775,0.19137254901960787,True,96b29a9778933096da0d84f56afd3675af4846936e6d60a339902dd1232971c1
google_robot_move_near,86,False,True,True,False,2.65,1.5375,1.1125,32.7625,30.7625,0.06104540251812285,True,6da3a6dfb96e4e96c273b6ac196933a410e43e379a3668955fa49d46a9e7951f
google_robot_move_near,87,True,True,False,True,5.6375,1.9875,3.65,52.8625,37.35,0.29344998817687395,True,e19df4e0317c83db45786b9a74d58db18eaa2ee448fd224c7a2cb5bb06e85999
google_robot_move_near,88,False,True,True,True,5.425,1.9875,3.4375,53.1,38.7,0.27118644067796616,True,8278ea9e73d5e8b51032454cfb55da558268012976efce5ba2f0d0b5687dfe58
google_robot_move_near,89,False,False,False,False,5.5125,2.0,3.5125,45.2875,32.2125,0.28871101297267454,True,6e466cfea6e2f1a0f4359303a34f23d04150be5baf0fc2bf8332fc49f0e7e756
google_robot_move_near,90,True,True,True,True,3.15,1.7,1.45,38.8375,34.0,0.12455745091728354,True,58a0457d21f9b419f621192fbc5cd030e961139f11f47177d51872e3ee9f07a4
google_robot_move_near,91,False,False,False,True,5.1125,1.8625,3.25,67.2875,53.8125,0.20026007802340706,True,8a2ef9eeb5960e5efb44414b43b571058f79de49bef27fafa870221fff4e367c
google_robot_move_near,92,True,True,True,True,2.2,1.675,0.525,35.4125,33.075,0.06600776561948463,True,dcb760b7980a876c6e3cd4fec48fc97b7b70d652d022f2869702bd7a3ecc5445
google_robot_move_near,93,False,False,False,False,5.6625,2.0,3.6625,50.55,34.85,0.3105835806132542,True,50f70e8e49fb613c96bee82e6dcea2b04b8b25e7027da939c3c58e38d6a28ee4
google_robot_move_near,94,True,True,True,True,6.0,1.9375,4.0625,60.05,48.4375,0.19338051623646957,True,60fab1747acefaef35f83c558b4d93af96a8eddb6b88c804eae6dfb088f86392
google_robot_move_near,95,False,True,True,True,5.4875,2.0,3.4875,43.8375,31.2875,0.2862845737097234,True,c3c9e948cc977f510eee773d8663cc6e6113c0c43f459ccea83b703b096412f2
google_robot_move_near,96,False,True,True,False,2.65,1.5375,1.1125,32.7625,30.7625,0.06104540251812285,True,20d12f7e9d47cf3ea158991f7e9568b325b713263de27c34ab350fc209218f38
google_robot_move_near,97,True,False,True,True,3.575,1.8625,1.7125,46.225,38.1625,0.17441860465116277,True,500b24ba65e6f50698398da7794af32ba12d1de38754d35229f1a7c5c2ef57a3
google_robot_move_near,98,True,True,True,True,2.85,1.8,1.05,47.3125,42.5125,0.1014531043593131,True,6e585e435cc8206305a10bcfa93aca5aeec0aefa8a62842cb52e7745ece4ab3e
google_robot_move_near,99,False,True,False,True,2.1625,1.65,0.5125,29.5625,25.8,0.12727272727272732,True,bf87f09ea523e77d5312e4de7dc4a35d30963f19a08e2b6368a6fbb539fbc206
google_robot_move_near,100,True,False,True,True,4.35,1.875,2.475,54.9125,44.5125,0.18939221488732072,True,fce1e3b6e03217a8e431826ae882089a3df19c4fb0a6595bf5cce4e2c002e8e7
google_robot_move_near,101,False,False,False,False,4.4,1.9,2.5,50.725,41.2875,0.18605224248398222,True,e20423870bef21449f99727f5e6194cdcf77a751d05b05b170b6a7389b14c9b0
google_robot_move_near,102,False,True,True,True,4.4875,1.9125,2.575,52.275,43.525,0.16738402678144426,True,c9ecd79ee86f1fbf29d780a76424ce2116c978a75384a06fad5f0a112434d9dd
google_robot_move_near,103,False,False,False,False,1.65,1.4125,0.2375,34.7,33.3,0.04034582132564846,True,ac4fc3cfaa86222ad5d595577cb54d978d01ac46abf2691b241b6311935bd59a
google_robot_move_near,104,True,False,True,True,3.425,1.775,1.65,38.8,33.7375,0.13047680412371132,True,a0cd00be9efd48020bb54c2acba3fb8edc70cb3954d78eba8ccd82d5c4a7445e
google_robot_move_near,105,False,True,True,True,4.4875,1.9125,2.575,52.275,43.525,0.16738402678144426,True,ce43ceb26518ec7ff1cb435c97ec05791abac4d79f8e413d03fee9ee6c14332f
google_robot_move_near,106,True,True,True,True,4.125,1.95,2.175,38.975,29.8875,0.23316228351507373,True,35ec86d4cc87fe6de9681f43e2893cd315ad3502545849784e478df3aec54d33
google_robot_move_near,107,False,False,True,True,2.7,1.675,1.025,53.3875,48.0,0.10091313509716693,True,a293fd3cdc02bbc45e3903e8e027811ccabf6f48bd2730f38a486eb3c0ecf814
google_robot_move_near,108,True,True,True,True,2.625,1.6625,0.9625,30.3,26.1375,0.1373762376237624,True,62c66dce38cf3e6175b8382c50508282659fffdf335d406b1705ac7c867b3973
google_robot_move_near,109,True,False,False,False,3.1,1.825,1.275,43.1125,38.85,0.09886923746013332,True,6a08f2056e70898d5abe42d6a494a8838c0a91640e9077eb8321d6a3ae894fd2
google_robot_move_near,110,False,True,True,True,4.4875,1.9125,2.575,52.275,43.525,0.16738402678144426,True,8f77cd4b13cf4e582ee7e79af58e698f5d5306945707e9c27dd7eacc59d66e56
google_robot_move_near,111,False,True,True,False,2.65,1.5375,1.1125,32.7625,30.7625,0.06104540251812285,True,ad694e1c75c40148e5e71993ed9cbcbc458834451ba8655d5927e1a91910a9f1
google_robot_move_near,112,False,False,False,False,5.0625,2.0,3.0625,37.8,22.9625,0.392526455026455,True,e450bec4ccd612f8128c5e9389e9decfa1a78142db99e2c7152568b18a336865
google_robot_move_near,113,False,False,False,False,5.6625,2.0,3.6625,50.55,34.85,0.3105835806132542,True,d2fef598d2d4c548a141fcfbb1f4f3c703da9c1786d15fda893cdfe22e52f2ad
google_robot_move_near,114,True,True,True,True,1.85,1.4,0.45,30.5125,28.0,0.08234330192544037,True,9531d19c6a7c46538b42b174834555a5c3b6cc7450fd0157f8cd631a93886133
google_robot_move_near,115,False,False,False,False,3.1125,1.8375,1.275,36.6375,33.325,0.09041282838621634,True,ced0e8a1ce732df78c799f2e256ab782a2aa4e1b248fab4152e61609438b64ec
google_robot_move_near,116,True,True,False,False,5.0875,1.85,3.2375,54.5125,45.2375,0.1701444622792937,True,dcf790ba3ab19c625841f08a8c7fcb3d04bf20cafb029aab5a31a2b22bbaf20b
google_robot_move_near,117,True,True,True,True,4.125,1.95,2.175,38.975,29.8875,0.23316228351507373,True,0fe683b720c5b7753013a45a965a9542c0bb279318667db2f02b604db41354fe
google_robot_move_near,118,False,True,True,True,4.4875,1.9125,2.575,52.275,43.525,0.16738402678144426,True,b434ed732fef538d7445fc4660f6b67009afa927d9b704a3e1a91cf3814f1c5d
google_robot_move_near,119,True,True,True,True,3.8625,1.725,2.1375,38.95,33.4375,0.14152759948652116,True,16614a725fa4d985664146d328341234e481e8dc9c4f6f837d10cc2558883337
google_robot_move_near,120,False,True,True,True,1.6625,1.4875,0.175,35.95,35.45,0.013908205841446475,True,2af1d8cb4e7868b344c82a3d18f087b16ce3ffe92564dd188ffa32a9b0181314
google_robot_move_near,121,True,True,True,True,3.8625,1.725,2.1375,38.95,33.4375,0.14152759948652116,True,8a17626182debccddb7dea078903baa0f0af11053bba70de8a407ae08892925d
google_robot_move_near,122,True,True,True,True,1.1,1.0875,0.0125,15.1875,15.175,0.0008230452674896638,True,944a792eaabd791f12a666a048668c428eefe7c33686c6a85af01db62c9a7554
google_robot_move_near,123,True,True,True,True,1.4,1.25,0.15,21.8,21.65,0.006880733944954143,True,afd49d26a00748570756a31fcc339975f35e95473db50737d4b16bcd6a34dd0b
google_robot_move_near,124,True,False,True,True,2.2125,1.375,0.8375,22.1625,18.5875,0.1613085166384659,True,bbadf02fc24e4700fd1411ff597a0104a1a93989281db7e2f0aa180806fc114f
google_robot_move_near,125,True,True,True,True,2.9375,1.625,1.3125,27.5875,24.2,0.12279111916628904,True,85c4ec7257c9f8ba7364282b76b5d95a6360361b774180c591ebb3f8046c9d73
google_robot_move_near,126,True,True,False,True,5.6375,1.9875,3.65,52.8625,37.35,0.29344998817687395,True,73f7eb0207f394ecbc5342d56dea34c46529f656dbe87e02a8d382dadb039c61
google_robot_move_near,127,True,True,True,True,4.2375,1.95,2.2875,47.425,39.45,0.16816025303110171,True,29dd86efa6ca406983f5f7cafdd39816dea8b4eb5214a68dad891b682712f6bb
google_robot_move_near,128,False,False,False,False,3.1125,1.8375,1.275,36.6375,33.325,0.09041282838621634,True,11f999ca006e5b36b71e105963cae54a19aec76387a1044a1f4859eaeb4bcebf
google_robot_move_near,129,False,False,False,False,4.4,1.9,2.5,50.725,41.2875,0.18605224248398222,True,004f844c76c79824adfee8b7a3bd1b84e20c8d16dd01ee1e330b31626492f99a
google_robot_move_near,130,True,False,True,False,4.4125,1.95,2.4625,41.8875,34.025,0.1877051626380185,True,f1ac170529f0c3515993f2f2fe617a16303ba214c7d03fe1420736b4028ccb36
google_robot_move_near,131,True,True,True,True,5.0125,1.6875,3.325,51.1625,42.7125,0.1651600293183484,True,5c7149a1a386a74090848a5ea2723ade4535bdc72185835bc9174cd9575d4549
google_robot_move_near,132,True,True,True,True,4.6,2.0,2.6,42.7375,35.2375,0.17548990933021347,True,901993a35ca38d6f9633bd6c8f9a370b322cfc870279c65fd33bf0cb719f6dbb
google_robot_move_near,133,True,True,True,True,4.4625,1.9875,2.475,47.7125,37.75,0.20880272465286875,True,fbbaa60bfdccf6d200a0eaf5ab9d975c565159bc4e27ba71918d85a6807accce
google_robot_move_near,134,True,True,True,True,2.625,1.6625,0.9625,30.3,26.1375,0.1373762376237624,True,833f212fbc290709217c251019f5e5027fb7b253e5a725dea4c0ac59419e957d
google_robot_move_near,135,False,False,True,False,4.275,1.9125,2.3625,48.1125,37.8625,0.21304234866199012,True,0041f5a272a27ccd202f684038710792ea3eb1e6f876082b181236f9ee57a6ad
google_robot_move_near,136,False,False,False,False,4.9625,2.0,2.9625,54.6375,40.375,0.2610386639212995,True,1fd9156ecad12d3f2f95736ead5c656080f4926104fa55943cd2a78e99b3727b
google_robot_move_near,137,False,False,False,False,4.0,1.9375,2.0625,56.0875,45.45,0.18965901493202586,True,5baacf14ce7aa6069d59942c03305f8efd2c48eab113f2fae1294073ab582593
google_robot_move_near,138,True,True,True,True,2.4375,1.8875,0.55,33.425,32.3625,0.03178758414360505,True,85f1b1b3d42ca3d8e452e057c03deaaa30e8a09bd56408742a6e24e6bc497009
google_robot_move_near,139,True,True,True,True,1.825,1.5375,0.2875,25.5,23.8625,0.0642156862745098,True,3bff462d266892c9e3921aba403a02348a4bbf667fc15cfabade956854daf73f
google_robot_move_near,140,False,False,True,False,4.425,2.0,2.425,37.6375,29.9875,0.20325473264696114,True,b3cd04eb296fc962ff7b97b97be1793a65b5a6b8d4ef2b2fe5e2003e7d9743d2
google_robot_move_near,141,True,False,False,False,4.45,1.8875,2.5625,47.2,38.825,0.17743644067796616,True,b28f2862d096c7ec08fa9b72223f6e14aee551efa54799c6fd36d5c2d689b377
google_robot_move_near,142,True,True,True,True,7.075,2.0,5.075,55.25,35.975,0.34886877828054297,True,d05a67af0fd0ef5a633da95de68f677fbc04201769d9d58848cf14ecdec63903
google_robot_move_near,143,True,False,True,True,2.2125,1.375,0.8375,22.1625,18.5875,0.1613085166384659,True,592a96a99fb22fb71017ab33f93060d167655621ebab71388fec14f8f7f81398
google_robot_move_near,144,False,True,True,True,1.6625,1.4875,0.175,35.95,35.45,0.013908205841446475,True,276210c5a99ff1ce492ef5e80738ddf00c6d44ec24f59f6d63df4db9de5b2b3e
google_robot_move_near,145,True,True,False,False,5.0875,1.85,3.2375,54.5125,45.2375,0.1701444622792937,True,ddec5ec32ec2de29fc27181c8cd8be64f39bb5ddfe9de129411847fc08fddc36
google_robot_move_near,146,True,True,True,True,3.15,1.7,1.45,38.8375,34.0,0.12455745091728354,True,1c0f38c89536d864087168a5dfdc095c0e3683525760d481f108d30de7096818
google_robot_move_near,147,False,True,True,True,5.4875,2.0,3.4875,43.8375,31.2875,0.2862845737097234,True,ee48e69fb45dc3f262d761b1ac47d50cb614790bf19530bc5f4484435e1838c8
google_robot_move_near,148,False,False,False,False,5.5125,2.0,3.5125,45.2875,32.2125,0.28871101297267454,True,d869b943801b932209e6e00d273cf91a4befa77ba7b2ed345ee391359d3125a5
google_robot_move_near,149,False,False,False,True,1.7875,1.4,0.3875,42.5,41.6375,0.020294117647058796,True,a13f5cacbb1714549d4304a097bc95eb85c2891c0a94592bdfd6b89611516020
google_robot_move_near,150,False,False,False,False,5.0625,2.0,3.0625,37.8,22.9625,0.392526455026455,True,dd48d713a04b18326428e5490e8628a10fe570fea1a50e779eaa567e8a042d92
google_robot_move_near,151,False,True,True,True,5.425,1.9875,3.4375,53.1,38.7,0.27118644067796616,True,76b490b6251d31a4f5fbe4b0907936c999dc296dc18a1cae396ef3d82fedd548
google_robot_move_near,152,True,True,True,True,3.1625,1.6125,1.55,31.6375,27.3,0.1370999604899249,True,0f07933b186361efa63d03bba6b2654ec95dac65de552e394d3dccda76522e28
google_robot_move_near,153,False,False,False,False,4.4,1.9,2.5,50.725,41.2875,0.18605224248398222,True,ff74638cc45a0b312245c7f8e1f8b52f14e73df61bcdd0222ddc55e5d4743934
google_robot_move_near,154,True,True,True,True,4.2375,1.95,2.2875,47.425,39.45,0.16816025303110171,True,152f9656d9e4d96a07d7f2ed28ef17634473521a66af2099935f4ad501f5b9db
google_robot_move_near,155,True,True,True,True,3.5375,1.775,1.7625,38.4,29.4375,0.2333984375,True,7fccdbaed2c8a9c043d08245ffd2234ff5dbbaac380f3dd1fd70e63c025d3853
google_robot_move_near,156,True,True,True,True,4.675,1.9625,2.7125,41.0125,29.775,0.27400182871075895,True,8382b447715ef05580455b4f099d64f5bee2cd588c423c8fc35ac1412f385dca
google_robot_move_near,157,True,True,False,False,4.4875,2.0,2.4875,44.15,34.1,0.22763306908267267,True,ded081b6bf010ffa2e8a5f5f6aa0ef581c20ed1a67fcfc48eddb94d7ef4bd36b
google_robot_move_near,158,True,True,True,True,2.9375,1.625,1.3125,27.5875,24.2,0.12279111916628904,True,90c18b4869e6886d1fa1c46438f891050c7cec36ac2491c9be1d8c6265fbc6f3
google_robot_move_near,159,True,True,True,True,1.7875,1.4,0.3875,40.9125,39.25,0.04063550259700577,True,01d88be103cb98c7c8f522ec3ccc756ffc31d8cc386ee2c0e9953d6c801eb72f
google_robot_move_near,160,False,False,True,False,4.425,2.0,2.425,37.6375,29.9875,0.20325473264696114,True,4faac0f5207a7ecc1b92fd5905d1ab9f55d49afe6b1e4d5e2d32f697070852fe
google_robot_move_near,161,True,False,True,True,2.2125,1.375,0.8375,22.1625,18.5875,0.1613085166384659,True,f3844400f29d5820a65c5a2f8bc98f3706d1fafa7aee6f347856f117442fedb3
google_robot_move_near,162,True,True,True,True,6.0,1.9375,4.0625,60.05,48.4375,0.19338051623646957,True,1759fa392931d6876d0e47f9bd931515f6dfacd290d7dd490f1941643b6a05ae
google_robot_move_near,163,True,True,True,True,4.6,2.0,2.6,42.7375,35.2375,0.17548990933021347,True,775a32cc1f804ec343d677d80a531c33c617b41ff2cb8d6a6c193c3cc474ebf1
google_robot_move_near,164,False,False,False,True,3.4625,1.825,1.6375,40.9625,35.6,0.13091241989624658,True,985c951b9ca8ce1c0c5e80809afd260ead7617d8412f3ad2f0e6855dffc1cd51
google_robot_move_near,165,False,True,True,True,4.4875,1.9125,2.575,52.275,43.525,0.16738402678144426,True,16762104b7f5ef286c85969617ca13325d11c388c3efd5239e98da45c4fccddc
google_robot_move_near,166,True,False,True,True,3.425,1.775,1.65,38.8,33.7375,0.13047680412371132,True,62281261ff4a3f8f47995082c8600a1536e3477b8c015199f8d7b228fc80899a
google_robot_move_near,167,False,True,False,False,2.4875,1.75,0.7375,27.8375,22.6125,0.1876964526268523,True,2372f109c8e268ca2f4c12d4bed490187cd33acdb28f5cb71239c3dde79dd0b9
google_robot_move_near,168,True,True,True,True,7.075,2.0,5.075,55.25,35.975,0.34886877828054297,True,055b28924cac0ca41cecee40fd2577bba157c1b49e4fe8a763a4e20f4bd7010e
google_robot_move_near,169,True,True,True,True,2.625,1.6625,0.9625,30.3,26.1375,0.1373762376237624,True,431bcadf9c6b4580888b25192e7d1488bad415597a0abb7cb8984321036c2ee1
google_robot_move_near,170,True,False,True,True,3.575,1.8625,1.7125,46.225,38.1625,0.17441860465116277,True,2e310e4e1e76facf59363b31c3eff8cdfba5eb387f4ec2b575a548dfaf00665f
google_robot_move_near,171,False,False,False,False,2.5125,1.5875,0.925,54.9375,51.0,0.07167235494880542,True,d286c3786b154098748c090edd2cd3857a495327eea29409a5e24d55d265f897
google_robot_move_near,172,True,False,True,True,3.575,1.8625,1.7125,46.225,38.1625,0.17441860465116277,True,222d61ffd5d0d45bbf050e3e2d5f2c7f5cb90ce44ccf2b57c4a14e69f8d12cff
google_robot_move_near,173,False,False,False,False,5.6625,2.0,3.6625,50.55,34.85,0.3105835806132542,True,86867b94b170407b992e42ec6227b173aedf5f84992d86b02d2244a97760449e
google_robot_move_near,174,True,True,True,True,1.225,1.15,0.075,24.6125,24.5375,0.003047232097511454,True,0b831c062cd8472639bce508161bdef6174157499ed5e217760525f0a0264344
google_robot_move_near,175,False,True,True,False,2.65,1.5375,1.1125,32.7625,30.7625,0.06104540251812285,True,b787350592533e5039e19ab41427797500da8d89e91325d90962b4505c860cfb
google_robot_move_near,176,False,True,True,True,4.4875,1.9125,2.575,52.275,43.525,0.16738402678144426,True,243d46b3fa4f2c9713493c058b87d5441a992b82e694522385696e532f2f2da3
google_robot_move_near,177,False,False,False,True,1.7875,1.4,0.3875,42.5,41.6375,0.020294117647058796,True,0b148822cd80a6eb24b4bec7e9c29f41867dedd8e5e11fa4a76d36e6d25d95f5
google_robot_move_near,178,True,False,False,False,4.45,1.8875,2.5625,47.2,38.825,0.17743644067796616,True,edc865b898ab9546b5893eb09548ccc75f41a35c18ae42f69e8d9072a84ee67a
google_robot_move_near,179,True,False,True,False,4.4125,1.95,2.4625,41.8875,34.025,0.1877051626380185,True,187c643e7ab397cb30e8fb0c599f96d8e17ac404a1903048ed6503f4b4ec2bfb
google_robot_move_near,180,False,False,False,True,1.7875,1.4,0.3875,42.5,41.6375,0.020294117647058796,True,c48a1d59f20589bf64f7b03704c8676f0a726d54b06b9463e2fbcfcb05a56eba
google_robot_move_near,181,True,False,True,False,4.4125,1.95,2.4625,41.8875,34.025,0.1877051626380185,True,7e67fb7c086d81ecc39ab4b34883875fb701c95f277c1bad36fb1c9ebf03047b
google_robot_move_near,182,False,True,True,True,4.55,1.9,2.65,43.25,32.875,0.23988439306358378,True,ae94ba98488ed53c08df05fa446c8dead9a4643e3b69729f744b4b841fe57caf
google_robot_move_near,183,False,False,False,False,5.6625,2.0,3.6625,50.55,34.85,0.3105835806132542,True,fc02e335d91ee181c07c5e68a47054abbb6a4b312ebeb87b52b5131adf965cc9
google_robot_move_near,184,True,True,True,True,4.125,1.95,2.175,38.975,29.8875,0.23316228351507373,True,6ec285772c30289a168b326af500568ee63c066dae721bbb7134042a7c33c44d
google_robot_move_near,185,False,True,True,True,4.4875,1.9125,2.575,52.275,43.525,0.16738402678144426,True,05102b286a8c78d9b27b03c913fb9db84f2eb96f85be49781a9cb8085fe6cdaa
google_robot_move_near,186,False,True,True,True,1.7375,1.4375,0.3,26.25,25.775,0.018095238095238053,True,5d95c15e903a4588ed90edfd9578f5e0b52f5ab718af003e4e4594e96ddafa04
google_robot_move_near,187,True,True,False,False,4.95,2.0,2.95,39.6,30.2125,0.23705808080808077,True,62cc2a29e15a85531198149c3ea40ed69b855aa932fc8ebab96980ef2c3d5a18
google_robot_move_near,188,False,False,False,False,3.1125,1.8375,1.275,36.6375,33.325,0.09041282838621634,True,f3beb0f61b1e9aed35683bd461f64daf4ae8a488fc489b256d82227f77fd3eb8
google_robot_move_near,189,False,False,True,True,4.55,1.8,2.75,54.125,47.0125,0.13140877598152423,True,4300169ead8a1dfcc5e63dfaa7647fd6df03ee48785f74bbae86ae6709f2000a
google_robot_move_near,190,True,False,True,True,2.2125,1.375,0.8375,22.1625,18.5875,0.1613085166384659,True,10fb03c29bef63906af37371b62c4aaeec5d900d368e2009fce00e72aa8d146f
google_robot_move_near,191,False,False,False,True,1.7875,1.4,0.3875,42.5,41.6375,0.020294117647058796,True,1063d1bca21ea42214beeb26dbe30c7856461f961876b2627c7f6775856ea678
google_robot_move_near,192,True,True,True,True,3.975,1.8875,2.0875,48.9875,39.1875,0.20005103342689456,True,49eea7ae2cc671d4af8ed3950748d332bc1046fccdf8a76c37ef2c29c9be9b62
google_robot_move_near,193,True,True,True,True,4.125,1.95,2.175,38.975,29.8875,0.23316228351507373,True,deb486cdbbcac7bf776de4ea6fdc0f394a1fb82afede816ae0cc0412f2e5692f
google_robot_move_near,194,True,True,True,True,4.6,2.0,2.6,42.7375,35.2375,0.17548990933021347,True,b6b17a7cdb0136a86f43e6dec9766a10aad500540e3f2d51fdb8ace6393cba99
