task,seed,vanilla_success,semantic_recon_k8_m10_success,shr_harmonic_success,adaptive_shr_success,adapt_trigger,final_lambda,shift_ratio,control_steps,triggered_control_steps,canonical_snapshot_sha256
widowx_spoon_on_towel,162,False,False,False,False,True,0.25,0.6666666666666666,60,36,19ee0c926b05a40cf2055209af5fef35870311ef4d8512474fbbfa5e75ad26ec
widowx_spoon_on_towel,163,False,False,False,False,True,0.25,0.6666666666666666,60,40,2eae926fd19b1fafe0aa8d32090ae86098779bfcc5257e941510046c33053a6f
widowx_spoon_on_towel,164,False,False,False,False,True,0.25,0.8333333333333334,60,40,f8dc0c2b68cbf7f5a61e593cad1a2e1dae61c4268c45d6159cf94d10d17cdcd1
widowx_spoon_on_towel,165,False,False,False,False,True,0.25,0.8333333333333334,60,32,ca14ded58d4a560e8722074dff737e95106d7df8a0a9ab11bb53a685fb5dd094
widowx_spoon_on_towel,166,False,False,False,False,True,0.25,0.8333333333333334,60,40,15dca49d6bd482c0f09832e0f5571394bed1a316322e1731431e0bdb527a94de
widowx_spoon_on_towel,167,False,False,False,False,True,0.25,0.8333333333333334,60,39,99490b8bc942f03bfd7f4e4cbf22d613f891da2fa4c7a67a5f0c055f37e2153f
widowx_spoon_on_towel,168,False,False,False,False,True,0.25,0.6666666666666666,60,33,7e35db734faa19f9a198d2a0e4de8ddaabfb9a46dd716243cdce5cc911488ea4
widowx_spoon_on_towel,169,False,False,False,False,True,0.25,0.8333333333333334,60,46,a4b7d3cdcec5f9b277978343166fc5a6dd162f139e6b3b952e54da1bc4ba2dc9
widowx_spoon_on_towel,170,False,False,False,False,True,0.25,0.8333333333333334,60,41,55e2d0389494c6c121e204186212abbbb4905c98907b807c6d203c0de88d8899
widowx_spoon_on_towel,171,False,False,False,False,True,0.25,0.6666666666666666,60,37,d2760c76150b08eb6227af6493b5dd06c59a39774f2587f91d64c2f03e13ca8f
widowx_spoon_on_towel,172,False,False,False,False,True,0.25,0.8333333333333334,60,44,1a872ce24b6f6369ff578d80cd75f0b551ec625ca80f309f7b79703d70175357
widowx_spoon_on_towel,173,False,False,False,False,True,0.25,0.6666666666666666,60,43,ce1b997bdf01e891fcf68de9a264ebeea21d3672d4b1b2407251e5d75f856178
widowx_spoon_on_towel,174,False,False,False,False,True,0.25,0.8333333333333334,60,41,46097ee207698fd1f65e8baee969b9c5b3225f2599cfcac644ad287454d8cfd8
widowx_spoon_on_towel,175,False,False,False,False,True,0.25,0.6666666666666666,60,41,0551b2c78b5f77dd1162121cfa1d3357181aa246ec77777f72686ee90792e962
widowx_spoon_on_towel,176,False,False,False,False,True,0.25,0.6666666666666666,60,39,b951e6baf39bc9955fdc6d5c7b4656a31c1624cec202c45796804ee231379b78
widowx_spoon_on_towel,177,False,False,False,False,True,0.25,0.8333333333333334,60,37,1393029ab6f49cd2081e2574ec777f45992803acb4e70955bad9e781a7dd5fbd
widowx_spoon_on_towel,178,False,False,False,False,True,0.25,0.8333333333333334,60,44,6458d8c1a0d4575c5936db83cd6c9ac736360170c6ca87e01d8b2548fae7bcac
widowx_spoon_on_towel,179,False,False,False,False,True,0.25,0.6666666666666666,60,44,0b8676c32c93be2aa4ef788fade11cb1f8fe689e863a25d6c0ecfd980c495f6a
widowx_spoon_on_towel,180,False,False,False,False,True,0.25,0.8333333333333334,60,39,9cbb64cf312d5d858f0ec060ae2265de418f83c296844b5e969dc4e7647fcc00
widowx_spoon_on_towel,181,False,False,False,False,True,0.25,1.0,60,40,d87626a160b43a05948b072792892034cb62b51de1e408348078e08c6918e19f
widowx_spoon_on_towel,182,False,False,False,False,True,0.25,0.8333333333333334,60,41,06481bb77be35992a6d386ece33105029fdb831c51f2b6f8e79eae6c0bdbb579
widowx_spoon_on_towel,183,False,False,False,False,True,0.25,0.8333333333333334,60,44,656c8fb7944c163c111f03173b5e0e5cb079cd43e49bf4ba1ccb1ef3735b6a18
widowx_spoon_on_towel,184,False,False,False,False,True,0.25,0.6666666666666666,60,43,2fa9aeb6bc0318688a63e23760c11d2e8da107c2bd0bc37c04db83f63cd30449
widowx_spoon_on_towel,185,False,False,False,False,True,0.25,0.8333333333333334,60,31,3b204f155048e0357eeb605949f7d05d10594f6468ededa798272f4690b24223
widowx_spoon_on_towel,186,False,False,False,False,True,0.25,1.0,60,38,01eb8282ae4ae21c9401f4c7379480fb70c5f2a25baba201b933358b3e694738
widowx_spoon_on_towel,187,False,False,False,False,True,0.25,0.8333333333333334,60,39,a6338cc4f8f65a6002c2c0441b5c34d7752b7143bdef413135526f09934ee25c
widowx_spoon_on_towel,188,False,False,False,False,True,0.25,0.8333333333333334,60,39,5d58a9ad4ec80effca9c1d3ea4a5024dfbe3fc8463dc09a3a04316817d2e92c0
widowx_spoon_on_towel,189,False,False,False,False,True,0.25,0.6666666666666666,60,35,ab3520fbd11e5463e512ca6e07889e56226be75d20730d2dbc543def8458c266
widowx_spoon_on_towel,190,False,False,False,False,True,0.25,0.6666666666666666,60,42,9eb6d7778103c166063676e5ee7514b8c15660d1ea9d5b7953344e0e400a6e1d
widowx_spoon_on_towel,191,False,False,False,False,True,0.25,0.8333333333333334,60,42,b48cb26bc0e58a9f9e33825007f39b3d6d01fd9c0ba5a844c0d15f95adb4b905
widowx_spoon_on_towel,192,False,False,False,False,True,0.25,0.8333333333333334,60,43,7e173a64c2746316078121adb2baf4e29e174ed36d891395f4470c39138fda69
widowx_spoon_on_towel,193,False,False,False,False,True,0.25,0.8333333333333334,60,33,9eb5665539b2d8e577f6f494e2d65e5ffdbd296a924adf8841265061dbbb2962
widowx_spoon_on_towel,194,False,False,False,False,True,0.25,0.6666666666666666,60,32,3c2f4d917810db22e8688357f130597e391b7fb2e2f19137ab30cb8099225a2c
widowx_spoon_on_towel,195,False,False,False,False,True,0.25,0.6666666666666666,60,27,2f90e59b581022340fbfa3e2c35d1a451fd1bf4deb791f1dcfc8d74a11780a81
widowx_spoon_on_towel,196,False,False,False,False,True,0.25,0.6666666666666666,60,43,a25ec46a42270c2cb0d3b6399f440557cd99232b8428a00245f0980451077303
widowx_spoon_on_towel,197,False,False,False,False,True,0.25,0.8333333333333334,60,36,382aab6bdf3493eec3a6b26dba53df2994d28e3bb5de54a8d9f9024b1286ebaa
widowx_spoon_on_towel,198,False,False,False,False,True,0.25,1.0,60,46,6966028427b2049aa89dc21efebc4ae363abef2d35f8eb1f1bac6ace4af2af9a
widowx_spoon_on_towel,199,False,False,False,False,True,0.25,0.8333333333333334,60,40,8a14cd5e35b6eb5742363f61e5be9ecca928705d25bda867734d1402e07a4c13
widowx_spoon_on_towel,200,False,False,False,False,True,0.25,1.0,60,42,bb21a14555cff7bb5b93558c2120cbcf7f62d9d64a77328ba263a0e1056ade8a
widowx_spoon_on_towel,201,False,False,False,False,True,0.25,0.6666666666666666,60,28,0d1c9f71b84c365ef0408054840ba9e25385c5202fe664c159b1d46cd01d066a
widowx_spoon_on_towel,202,False,False,False,False,True,0.25,0.8333333333333334,60,51,762d79df1137ec582df290c7e5bbde6047d16931e8cac97a7023c49f5f63c5af
widowx_spoon_on_towel,203,False,False,False,False,True,0.25,0.6666666666666666,60,33,06b0a3ee0cb57951ba21f739ec1590c186c3190c93e83b5ccb24546f5d4fa0b3
widowx_spoon_on_towel,204,False,False,False,False,True,0.25,0.6666666666666666,60,38,e0049d14e89a6ef8ae8cfca82fcb0eab1df3666ace3ab5063ba75e4d5acb3151
widowx_spoon_on_towel,205,False,False,False,False,True,0.25,0.6666666666666666,60,36,a9d5eca23da1a28c465d8b261a80a6267566549bd4be614088dd7f67c31739c3
widowx_spoon_on_towel,206,False,False,False,False,True,0.25,0.6666666666666666,60,41,d2551c27f335b98f61f118b8ba66e964a2b603f096c4f6ca4911bd9c74034976
widowx_spoon_on_towel,207,False,False,False,False,True,0.25,0.8333333333333334,60,39,d7c5386ee026572e73bd48b8383a5bbf1666c9361b3455a8cc59e428cdcfa335
widowx_spoon_on_towel,208,False,False,False,False,True,0.25,0.6666666666666666,60,33,b24acf3fa6dfe5081b63071e37acb67aee66a75e01f1c58d04b67e23cacd2321
widowx_spoon_on_towel,209,False,False,True,False,True,0.25,0.8333333333333334,60,37,b8bdb13fce25edf312eb38bf106304d02a8f76a457f692690b96d9c218660fda
widowx_spoon_on_towel,210,False,False,False,False,True,0.25,0.8333333333333334,60,42,a92e5355fda199626b7c53948f3aa4520d0b87ea80d61c7c57d432cfd386ac69
widowx_spoon_on_towel,211,False,False,False,False,True,0.25,0.6666666666666666,60,39,a2493acabff2d86c855b40d7e15e927824846f88e8d879671cceeb70ff3403e7
widowx_spoon_on_towel,212,False,False,False,False,True,0.25,0.8333333333333334,60,45,79b981ec0aef61a2c14139a512bbb1c138d93f363cfe208c1df01e70a3fce1a2
widowx_spoon_on_towel,213,False,False,False,False,True,0.25,0.6666666666666666,60,30,448457bc6e257c42e23326a6b0401a6e2376060fd2de5243296bf6410ffac37a
widowx_spoon_on_towel,214,False,False,False,False,True,0.25,0.8333333333333334,60,41,58ef689cd241855f040c06a81e59155a269c172421e5641edec1f8165906608e
widowx_spoon_on_towel,215,False,False,False,False,True,0.25,0.6666666666666666,60,37,5cc05290106f9413957a086ed1ecc675c20cf79a4f2321933e88eef22c6c6c8d
widowx_spoon_on_towel,216,False,False,False,False,True,0.25,0.6666666666666666,60,33,160f6eea0c5182575e98ae3120b6599bcd502d66ce03b84084ff5107e8bdce34
widowx_spoon_on_towel,217,False,False,False,False,True,0.25,0.8333333333333334,60,28,87766513dc761481be9d5d19ec787cb22eb5679bf84290e13309d3241fde424d
widowx_spoon_on_towel,218,False,False,False,False,True,0.25,0.8333333333333334,60,27,3f5482fe4257b9f4d6af45cfc0951c4d45c0ac6dd50a26a46d10af7f468a0212
widowx_spoon_on_towel,219,False,False,False,False,True,0.25,0.6666666666666666,60,35,635d7e986716ca2376669a1045aeb9209a34aec2c028c0d4ea56f81f195902c1
widowx_spoon_on_towel,220,False,False,False,False,True,0.25,1.0,60,44,2f5485b945db36544a542770238af5e2f0353753666aa3bdd4339e60599d8f90
widowx_spoon_on_towel,221,False,False,False,False,True,0.25,0.8333333333333334,60,38,102e76f4395e00c1c5994b9db83e5aaa6d16bcbcdd4522ffaba5d7a63e7b69fa
widowx_spoon_on_towel,222,False,False,False,False,True,0.25,0.6666666666666666,60,34,b89622ce38ebcec64a436c3bba138bfd8c176f0312f98733f39ca275256b2049
widowx_spoon_on_towel,223,False,False,False,False,True,0.25,0.8333333333333334,60,30,25f76121db0e0daa3db6b48cb2cdfb9281a3b84e6b3a6eb9689e90e73b46a0b5
widowx_spoon_on_towel,224,False,False,False,False,True,0.25,0.8333333333333334,60,36,ef0e69edbf22fd172d0dea4df02737b173aa7c44be7ea42f33f6a33c9a71840e
widowx_spoon_on_towel,225,False,False,False,False,True,0.25,0.6666666666666666,60,39,5e1dddbd36cf32af3edc8b2dead14cb1ad48683a54d58756ab5eca0adca99310
widowx_spoon_on_towel,226,False,False,False,False,True,0.25,0.8333333333333334,60,36,acb30123dd7fc08234c56daccb22cb9c4fd546cfaae926c2b2a9ecc875727fb9
widowx_spoon_on_towel,227,False,False,False,False,True,0.25,0.6666666666666666,60,33,e89cb612fcd1fbcf96bc8673724b012f718eee7cab09137c4c93bd12ef10f2ff
widowx_spoon_on_towel,228,False,False,False,False,True,0.25,0.6666666666666666,60,43,825f89d7ddbf31b92c541cdfc6d745e298ed3a094aebef648f2900f917a7d41f
widowx_spoon_on_towel,229,False,False,False,False,True,0.25,0.8333333333333334,60,42,ac67fd1c7331692edaf8f4bca3d92708060241c10030eed4ea1e9d98d067c496
widowx_spoon_on_towel,230,False,False,False,False,True,0.25,0.8333333333333334,60,37,3484515ca0d2002535a48c2b179bf9acb8e257936ab4f82dcc2c3b8a3b44bb8a
widowx_spoon_on_towel,231,False,False,False,False,True,0.25,0.6666666666666666,60,42,ba189733d3f69f846f28d353f1b1e154b4f3b8c2d2674ec04c6954d22fd795e1
widowx_spoon_on_towel,232,False,False,False,False,True,0.25,0.8333333333333334,60,43,42f4917ae717c4a7bff7fdc5642a6114c9f63d9219c265ad6b68ad60ddbf1e98
widowx_spoon_on_towel,233,False,False,False,False,True,0.25,0.6666666666666666,60,35,f1688965196159b9b78545176937a863cf779640c92031d5e8bbd897c48ab513
widowx_spoon_on_towel,234,False,False,False,False,True,0.25,0.6666666666666666,60,38,71ea21699027b93a97eb545cfc773513a4fbdd387a00d3a3c6284e419c7e76b2
widowx_spoon_on_towel,235,False,False,False,False,True,0.25,0.8333333333333334,60,34,55f5436227b362682714101ec688f906a2c39892f491f020122f3a6086c20f26
widowx_spoon_on_towel,236,False,False,False,False,True,0.25,0.6666666666666666,60,34,06264e47e50c339efaf8afc6d5f829c97ac545bf27e70f0ecd32747be8705849
widowx_spoon_on_towel,237,False,False,False,False,True,0.25,0.8333333333333334,60,43,7e40bdd8e123569a9eeb84070a4115cf525137a4ebd90cd54a32c675e55998b8
widowx_spoon_on_towel,238,False,False,False,False,True,0.25,1.0,60,44,5784c8f1841af74914ebd5738433f8a7f51f1be036bbfc3883bc1a5e37ef0fe5
widowx_spoon_on_towel,239,False,False,False,False,True,0.25,0.8333333333333334,60,37,b6ffd80145bde6812e78e2b121a233c949eb09e1abc198d3f99fce389cbc59b4
widowx_spoon_on_towel,240,False,False,False,False,True,0.25,0.6666666666666666,60,38,450bfcee1f4d82ae86319d18e5e58664f41e152a9687783cd8c8e151301b2e7d
widowx_spoon_on_towel,241,False,False,False,False,True,0.25,0.8333333333333334,60,40,63ca2efa7bc90923eb35882ce5ac033a1f3ffaeed2c59cba7dc8abcd2f319034
widowx_spoon_on_towel,242,False,False,False,False,True,0.25,0.8333333333333334,60,39,4ea2f81f8f04277d1ba27d377c36adea1e55b623bcc50a59f710903e178623d3
widowx_spoon_on_towel,243,False,False,False,False,True,0.25,0.8333333333333334,60,38,45c5ddb1575711796f2df62e2dac9ab409b51180eaeda1b40f1f183d8a9bfb9a
widowx_spoon_on_towel,244,False,False,False,False,True,0.25,0.6666666666666666,60,36,8a9b81b9f174bea20943ea824de1d5661ac2d6c1e49538e28e80edbdd5022092
widowx_spoon_on_towel,245,False,False,False,False,True,0.25,0.8333333333333334,60,41,70c92499b78bbd791c589d002bdf0329eaa05f7feb861fef2256446b987d768e
widowx_spoon_on_towel,246,False,False,False,False,True,0.25,0.6666666666666666,60,40,9001b019980b6f45032e55c4e5cbf1bc377b4c5632de7835d823bded74a428e9
widowx_spoon_on_towel,247,False,False,False,False,True,0.25,1.0,60,36,f9e0a85481b3104bd28df7020da6de7df22d5d80a84aee2f1ae9830d0cc853b0
widowx_spoon_on_towel,248,False,False,False,False,True,0.25,0.8333333333333334,60,45,7f3215f8ebf7a0b87d59eebae0fc4e50c1728721f848343d0941c2b96cd313a1
widowx_spoon_on_towel,249,False,False,False,False,True,0.25,0.8333333333333334,60,36,1d81e75ec9bbaa4d7296cd12618e11a1c9c4d1006d68b952a05a1e0cf723476c
widowx_spoon_on_towel,250,False,False,False,False,True,0.25,0.8333333333333334,60,43,493e93554b164feb3eb83267b89e53cc2d8456df23bf025efe5ffb94135f48dc
widowx_spoon_on_towel,251,False,False,False,False,True,0.25,0.8333333333333334,60,42,ddda85fb2ce91a319fe0216a0d1ab78dd5ade68540888d32dbffb8bfe49147db
widowx_spoon_on_towel,252,False,False,False,False,True,0.25,0.8333333333333334,60,39,01d310b889ce30454e8eddf3ea7369b9d07a11fccc9ef4cccaca45529318c03d
widowx_spoon_on_towel,253,False,False,False,False,True,0.25,1.0,60,43,b75d4ddd795d6e9eb4333d76c719c0c45ec1e54df7c06bd51fcfea4bcab4297f
widowx_spoon_on_towel,254,False,False,False,False,True,0.25,0.8333333333333334,60,32,98e3ead5ebfd3761c7167884a2afc1bbff53e6adbf055a79b14dbc94b46951e1
widowx_spoon_on_towel,255,False,False,False,False,True,0.25,0.8333333333333334,60,45,79d50b7c3424b47f7bb436ee41c08683c77690530589a918919cb4d0cc882416
widowx_spoon_on_towel,256,False,False,False,False,True,0.25,0.8333333333333334,60,30,ccc08f1ab522169bda82aa0707861e13203a849ec69327ce59d59867cb7b6ad6
widowx_spoon_on_towel,257,False,False,False,False,True,0.25,0.6666666666666666,60,26,c6ea906ac894bc1ca2c3a989623a5c2243d6f0e8a6eecf66a686fc22beee3365
widowx_spoon_on_towel,258,False,False,False,False,True,0.25,0.8333333333333334,60,39,de8b1e91f37a506d4346f8d6a35c6790656e25c251e44c04971adc66675c89b9
widowx_spoon_on_towel,259,False,False,False,False,True,0.25,1.0,60,45,f58441428c2655ac5bae1fa0c0806bab62ecee248b1ad94ab2e22bd8564ce9b6
widowx_spoon_on_towel,260,False,False,False,False,True,0.25,0.6666666666666666,60,39,715dab0161602188097706914b53fc061c66513d08dc3ec1ecac789988f0debf
widowx_spoon_on_towel,261,False,False,False,False,True,0.25,0.6666666666666666,60,39,a39c2ddffafabf8e73e31e54ebc80a412b98b266037614522fa5dcb129de2723
widowx_spoon_on_towel,262,False,False,False,False,True,0.25,0.8333333333333334,60,43,826d3176c551ff93d408bd37c391aa249e48a55c3f3fe142fa684bc846324871
widowx_spoon_on_towel,263,False,False,False,False,True,0.25,0.6666666666666666,60,32,728bc248ca6b1784def9dda1a3a0eb97c32b9b40d6a0e5da8735dab6f6cf1d80
widowx_spoon_on_towel,264,False,False,False,False,True,0.25,0.8333333333333334,60,42,6bb1d6f2c317d74aaa775ceb0c31344d5520311797a84dd5af7df1b05a9181a7
widowx_spoon_on_towel,265,False,False,False,False,True,0.25,1.0,60,43,8b8e4bb7e6b0069464b5b5cf5372fbf550c29d21522ed148891e348aa1cd6bb4
widowx_spoon_on_towel,266,False,False,False,False,True,0.25,0.8333333333333334,60,37,6af84a9c39ceffc065edd1e15563503f85e06f5b8c0bbd095b1e71f7a190aa20
widowx_spoon_on_towel,267,False,False,False,False,True,0.25,0.6666666666666666,60,37,0f0c6f6c353c7765f8e810350e252fcd5be6ee8939a2864d403e9abab5729432
widowx_spoon_on_towel,268,False,False,False,False,True,0.25,0.8333333333333334,60,38,b2d03e0e5cec483e3d8f46aa7fa764a32f8f26ae2e693228ddc5d1b1963098c6
widowx_spoon_on_towel,269,False,False,False,False,True,0.25,0.8333333333333334,60,37,78bb5b389cbc28162e4c86fa551d000c4c5047aa3b01a700b6ad51585391ef45
widowx_spoon_on_towel,270,False,False,False,False,True,0.25,0.6666666666666666,60,33,101e3184b6f364c96764e1c6dc3d31c6c925cf18cd8846985a9aba31c70557b7
widowx_spoon_on_towel,271,False,False,False,False,True,0.25,0.6666666666666666,60,25,c04e57c83f64b22278c9418661c0c91193938c32667b7bdec6ed8bad2faa2322
widowx_spoon_on_towel,272,False,False,False,False,True,0.25,0.6666666666666666,60,41,5cba72ea897c1b2e8a14ea7a9613e58b851ecc8c93fb9675e6e1817d941a38d1
widowx_spoon_on_towel,273,False,False,False,False,True,0.25,0.8333333333333334,60,37,b885435badf45f9c08295d9f6983a5f4450de8f8003aabafb87e0ef524fe9648
widowx_spoon_on_towel,274,False,False,False,True,True,0.25,0.8333333333333334,60,29,300b20a3cdbd3b683fb21f3f6cefa38fb65be54bb2617ade96933b4a1fd0cc8e
widowx_spoon_on_towel,275,False,False,False,False,True,0.25,1.0,60,41,c68b2cf921ddc09165a31ee40db04421270032c4392d1977cd7ed99bc7de548e
widowx_spoon_on_towel,276,False,False,False,False,True,0.25,0.6666666666666666,60,38,54df503436d60fc0487fecb7b6d44163761c694c362e12ac09ea869d1fe19459
widowx_spoon_on_towel,277,False,False,False,False,True,0.25,0.8333333333333334,60,43,ec2c14921b23f410da4e04720b7a0f2507bac67b432a90cdcad3a92ca0cbdbea
widowx_spoon_on_towel,278,False,False,False,False,True,0.25,0.8333333333333334,60,43,c1f4b591e7bd5d3c1066c19e59f9921287652dc1e4effbbe3afc6b1b72472947
widowx_spoon_on_towel,279,False,False,False,False,True,0.25,0.6666666666666666,60,46,e720e2f596c9263716712441036ddfb7c8e558091752fcfe2163f16435134780
widowx_spoon_on_towel,280,False,False,False,False,True,0.25,1.0,60,41,84ad2fdb38a4370816d05d442986ffda82906841c26b11d4ff8840b13c4e372c
widowx_spoon_on_towel,281,False,False,False,False,True,0.25,0.8333333333333334,60,43,8b855882b90b54ee70c6725a7e9eb370a827f74e3effb0e345dc3f97528fc265
widowx_spoon_on_towel,282,False,False,False,False,True,0.25,0.8333333333333334,60,45,684374a9bb05d255da2e10ab4c9268b31f77b9032082e272137bf3058b9891dc
widowx_spoon_on_towel,283,False,False,False,False,True,0.25,0.8333333333333334,60,43,9d64713a75d0eb1d009bd7b8c6bd0f8f38f5ab75797ff969fd47ea6e8a7b5cad
widowx_spoon_on_towel,284,False,False,False,False,True,0.25,0.8333333333333334,60,44,2798f05559015d496c0d75e959ebad9cc446402030bac5315944c5ace82e0270
widowx_spoon_on_towel,285,False,False,False,False,True,0.25,0.8333333333333334,60,38,6537b5e3b2fdb95d15f31b21eae81822eae8355555f9fbaf5b9de5b5e6f0bc93
widowx_spoon_on_towel,286,False,False,False,False,True,0.25,0.6666666666666666,60,42,c1a5c08004be581f3d15d9f0dee57fc26644bf42eb5d879435b57efb1f140d20
widowx_spoon_on_towel,287,False,False,False,False,True,0.25,0.8333333333333334,60,47,5c7894442fc861a83c3f35a1d6fb83bb716578c031d16be0009f72d4164458f4
widowx_spoon_on_towel,288,False,False,False,False,True,0.25,0.6666666666666666,60,34,77a0d2684e99aa667f42c8b553a6004c5ad843f87753bd6cd3dc77767fe2be5d
widowx_spoon_on_towel,289,False,False,False,False,True,0.25,0.6666666666666666,60,37,0c514f4ff21fe72fb8ad695b2d1d1d458b34fadc72050d797d609da9e7929971
widowx_spoon_on_towel,290,False,False,False,False,True,0.25,0.8333333333333334,60,37,3b049ec57d879b4bcac44ed09bd7dd5f103f12c7e6f74b2cf0b44808ba88ecf8
widowx_spoon_on_towel,291,False,False,False,False,True,0.25,0.6666666666666666,60,36,1bfe8581c2b5369f0588b57efcc94ae9327f3558d56c709e46723ff352583699
widowx_spoon_on_towel,292,False,False,False,False,True,0.25,0.8333333333333334,60,39,fc3c741fbe7118fe33d778e4e90347082d1ac99c56a8de903104c1264a43f136
widowx_spoon_on_towel,293,False,False,False,False,True,0.25,0.8333333333333334,60,39,312799b66cb0fbec4d3a1ea6178e576e3a0d2779037aa35b69d45e337cc94cab
widowx_spoon_on_towel,294,False,False,False,True,True,0.25,0.8333333333333334,60,38,3a9177b8762683e4071f8b0401bc88241fb5ddbbbb3c1a703bba90f078edbdff
widowx_spoon_on_towel,295,False,False,False,False,True,0.25,0.8333333333333334,60,43,83ff25c88648684c7cf7ea7ea951de0000949e01024fb6404c959611eae478c3
widowx_spoon_on_towel,296,False,False,False,False,True,0.25,0.8333333333333334,60,40,ff2d0d239eecb7ff86339489845ff5b2282d99347d62b1878b3d329e450bf1f6
widowx_spoon_on_towel,297,False,False,False,False,True,0.25,0.6666666666666666,60,35,cc19f4f969dcec8c3d8e01ba6aa91a961f841b5c3ac51927604e41ff4d07a74a
widowx_spoon_on_towel,298,False,False,False,False,True,0.25,0.8333333333333334,60,49,7341077d90c5ad2f1051801cc0d7982f9330b167bd665ab28468e8267d62cdb7
widowx_spoon_on_towel,299,False,False,False,False,True,0.25,0.8333333333333334,60,45,0bdd0e3ba1ac70332c0f166238316d5ec7491fa45b9a0c601af3559292334a98
widowx_stack_cube,0,False,False,False,False,True,0.25,0.6666666666666666,60,26,c3ef53abc20357a0c3c32fc913bf1be9e2e57bf0ee9474458db96facf489ac51
